#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
-43.0401;50.6292;-25.4342;0.22545;0.0792064;-2.54902;-40.7146;50.3728;-50.0642;0.136165;0.142403;-2.53193;-43.655;49.4415;-31.4241;0.1062;-0.000693073;-2.49501;
-44.7393;49.409;-25.5253;0.284966;0.0598111;-2.37222;-40.4074;51.2108;-48.3444;0.153968;0.0751131;-2.44348;-45.048;48.0096;-31.3765;0.104626;-0.000869094;-2.34408;
-45.8045;47.9989;-25.833;0.295955;0.0433829;-2.22906;-41.8592;49.7113;-48.4976;0.163901;0.0764582;-2.30578;-46.1081;46.3638;-31.1891;0.108566;-0.00224266;-2.19117;
-47.1165;46.0267;-25.6193;0.29675;0.0291378;-2.08086;-42.8754;48.0611;-48.765;0.157045;0.082266;-2.15212;-46.9705;44.5649;-31.3534;0.105091;-0.00257903;-2.04074;
-47.7494;44.1685;-25.65;0.302507;0.0203806;-1.91451;-43.655;46.0533;-49.1349;0.170166;0.10513;-1.98525;-47.6467;42.6683;-30.9568;0.108586;-0.00530547;-1.8811;
-48.4368;42.9811;-26.6969;0.250818;0.0531682;-1.93922;-44.3899;44.1212;-49.5977;0.176474;0.112779;-2.01905;-48.2989;40.8038;-31.1875;0.109547;-0.00564236;-1.91187;
-49.263;40.3396;-26.4678;0.294922;0.0120596;-2.05834;-47.0638;40.1738;-50.4576;0.121675;0.0608825;-2.06578;-49.1344;39.055;-30.7472;0.107597;-0.00472375;-2.03024;
-50.533;38.6844;-26.66;0.290959;0.0012468;-2.2231;-48.3048;38.6043;-50.649;0.117396;0.0589946;-2.21739;-50.1995;37.4855;-30.4756;0.109474;-0.00284024;-2.19594;
-51.9521;37.2823;-26.6692;0.290719;-0.00852434;-2.36615;-48.4768;39.7686;-50.6279;0.161586;0.122381;-2.4361;-51.6531;36.0138;-30.446;0.106004;-0.00794426;-2.34636;
-53.231;36.1526;-27.2838;-0.00709413;-0.0994615;-2.55298;-50.1358;38.5885;-50.9993;0.163691;0.126681;-2.54272;-53.2317;34.7908;-30.4625;0.109315;-0.00642737;-2.45823;
-55.0209;34.6526;-27.3634;0.234643;0.0789712;-2.57386;-51.8179;37.487;-51.43;0.171572;0.135875;-2.64277;-54.783;33.8002;-30.2711;0.108938;-0.00700427;-2.55983;
-56.5331;34.0029;-27.8078;0.238765;0.0755361;-2.68959;-57.5299;27.2477;-44.6739;0.0879587;0.102759;-2.56514;-56.4446;32.9642;-30.0645;0.110394;-0.0083314;-2.66484;
-58.4764;33.1131;-26.8032;0.0598403;-0.0783401;-2.76163;-59.4364;26.3162;-44.8206;0.0740465;0.0932748;-2.64766;-58.0158;32.4089;-29.477;0.107368;-0.00999712;-2.76764;
-60.4311;32.562;-26.6958;0.0611371;-0.0867125;-2.86114;-61.4556;25.6465;-45.1164;0.0654928;0.0989471;-2.76632;-59.9837;31.7344;-29.6748;0.108188;-0.00869344;-2.86491;
-62.4478;32.1839;-26.5543;0.0590078;-0.0871718;-2.95375;-63.4246;25.0947;-45.4228;0.0576218;0.105074;-2.85993;-61.952;31.4818;-29.7625;0.111403;-0.00744838;-2.96797;
-64.4209;31.9744;-26.3745;0.0639678;-0.123589;-3.06956;-66.9541;27.2175;-47.5641;0.0378911;0.0805539;-2.98008;-64.001;31.3717;-30.027;0.108178;-0.00958383;-3.06882;
-66.4532;31.9786;-32.9645;0.0917117;0.00484528;3.03764;-68.7993;27.0988;-47.8509;0.0370111;0.0786795;3.20258;-65.9567;31.3317;-30.2;0.110407;-0.00843563;3.10578;
-68.4413;32.4029;-33.1256;0.0898313;0.00532835;2.95193;-70.9183;27.2981;-48.1496;0.0437832;0.0818732;3.11538;-67.8561;31.6581;-30.513;0.107649;-0.00612094;3.01435;
-70.3939;32.9453;-33.1885;0.0793727;0.00155971;2.83428;-72.9327;27.4544;-48.491;0.0356757;0.0689113;2.99949;-69.6934;32.2757;-30.8047;0.107906;-0.00499967;2.90204;
-72.3503;33.1362;-32.9275;0.0807647;0.0216329;2.79266;-74.9412;27.9352;-48.6991;0.0302738;0.0653352;2.91211;-71.6593;32.8241;-31.1327;0.109331;-0.00378313;2.81197;
-74.5069;34.0587;-33.354;0.0902311;0.00925956;2.64506;-76.7736;28.6674;-48.8002;0.0306307;0.05052;2.80131;-73.6495;33.4166;-31.0327;0.107895;-0.00630843;2.70636;
-76.1288;35.1376;-33.459;0.0927612;0.022927;2.54609;-78.6055;29.5396;-48.9946;0.0258085;0.0594594;2.69757;-75.3434;34.3842;-30.9398;0.10681;-0.0100927;2.60751;
-77.6602;36.4277;-33.5517;0.0873221;0.0182515;2.44765;-80.2069;30.517;-49.156;0.0277471;0.0502683;2.58939;-76.8803;35.6177;-30.906;0.102686;-0.0122922;2.50611;
-79.4559;37.5633;-33.5466;0.0284815;0.00740412;2.39334;-81.8505;31.7801;-49.3338;0.0320469;0.0407228;2.49462;-78.4275;36.9026;-31.0705;0.106301;-0.0135026;2.40848;
-80.4303;38.833;-33.4995;0.12888;0.0140467;2.27753;-83.3671;33.1591;-49.5146;0.019353;0.0437394;2.40422;-79.7794;38.4366;-31.7694;0.102417;-0.0108743;2.30605;
-81.6679;40.5419;-33.6661;0.136527;0.0168024;2.17592;-84.195;32.1909;-40.6908;0.0373011;0.00518413;2.33617;-81.0601;39.9666;-32.1148;0.101574;-0.0135638;2.20515;
-82.7072;42.3776;-33.7918;0.140836;0.00917518;2.06048;-75.6917;46.1435;-22.1091;0.143944;0.0148989;1.99588;-81.9834;41.8584;-32.2524;0.0986925;-0.012839;2.10265;
-83.4682;43.9152;-33.8982;0.132753;0.0133389;1.98524;-76.3674;48.0963;-22.1961;0.158821;0.0283832;1.89339;-82.8015;43.6666;-32.0971;0.0946944;-0.0147947;2.00262;
-84.14;45.9422;-34.1348;0.126055;0.0127162;1.88573;-76.8526;49.955;-22.3621;0.16149;0.0260942;1.7927;-83.4655;45.6688;-32.13;0.0968542;-0.0156327;1.89954;
-84.6388;47.9004;-34.1457;0.110375;0.0169843;1.76391;-77.1118;51.9879;-22.4761;0.161915;0.023433;1.68258;-83.9237;47.4459;-31.6053;0.101163;-0.0162352;1.79324;
-85.7222;48.5051;-34.2253;0.0339467;0.0328865;1.73819;-77.4502;53.9192;-21.5266;0.147357;-0.00475468;1.61026;-84.2459;49.3965;-31.3982;0.10008;-0.0182059;1.70341;
-85.9069;50.5336;-34.4134;0.0301669;0.0354751;1.64287;-77.2483;55.8685;-21.5915;0.140095;-0.00739284;1.51694;-84.2593;51.2498;-31.2583;0.100132;-0.0161197;1.60744;
-85.8723;52.6903;-34.8008;0.148205;0.0315186;1.544;-76.9596;57.7132;-21.604;0.142555;-0.0114236;1.38582;-84.0516;53.1381;-31.171;0.105256;-0.0149105;1.49978;
-85.577;54.5545;-35.119;0.151334;0.0410962;1.44635;-76.4221;59.6494;-21.7141;0.131791;-0.00376203;1.333;-83.8067;54.9879;-31.2553;0.107612;-0.0134146;1.4405;
-85.1759;56.6126;-35.367;0.156391;0.0308822;1.4482;-76.0802;61.8972;-21.9467;0.130604;0.0065002;1.35493;-83.4969;57.0681;-31.0361;0.110181;-0.0133734;1.44045;
-85.0458;60.1275;-24.0975;0.303393;-0.0192629;1.55522;-82.0109;61.3809;-50.5292;0.204294;0.0901164;1.50267;-83.4101;59.0963;-30.764;0.110944;-0.0137894;1.53871;
-85.2568;61.9541;-24.0945;0.312957;-0.0157278;1.65162;-82.1327;63.393;-50.7017;0.205993;0.0837572;1.60824;-83.4913;61.1431;-30.6072;0.114888;-0.0133359;1.63616;
-84.9145;63.8249;-21.1981;0.107578;0.0655925;1.81435;-82.5374;65.3928;-50.9721;0.204164;0.0851779;1.70678;-83.7164;63.2128;-30.7556;0.114465;-0.0133908;1.73387;
-85.5596;65.6117;-21.3505;0.106134;0.0569683;1.91717;-82.966;67.3645;-51.2961;0.198439;0.0810579;1.80823;-84.2304;65.2376;-30.6917;0.115372;-0.0144252;1.83184;
-86.1874;67.6549;-22.2505;0.107993;0.105874;2.01961;-77.0668;71.647;-22.039;0.137593;-0.0402826;1.83586;-84.9707;66.974;-30.4651;0.112759;-0.0189225;1.93481;
-87.3638;69.3388;-23.7845;0.0418295;-0.0998839;2.03472;-91.1399;72.441;-33.2823;0.223177;-0.0988687;1.9922;-85.6953;68.8155;-30.4551;0.113346;-0.0177009;2.03237;
-87.3026;71.8688;-35.6259;0.161401;-0.100691;2.17934;-78.4865;75.5391;-22.6676;0.154758;-0.0126724;2.04367;-86.8395;70.4492;-30.8113;0.110369;-0.0197923;2.14187;
-88.3246;73.1769;-35.3955;0.119458;-0.110265;2.25394;-93.3744;75.4408;-33.3495;0.223008;-0.0869852;2.22862;-88.0327;72.1362;-30.9339;0.107927;-0.0219996;2.23054;
-89.7791;74.6534;-35.2443;0.107777;-0.103893;2.35419;-94.8636;76.9168;-33.3526;0.213475;-0.089431;2.32872;-89.3419;73.6824;-30.7948;0.109727;-0.0236973;2.32996;
-92.1726;74.984;-18.2449;0.360593;-0.0821174;2.43315;-82.1619;79.9387;-21.6783;0.137842;-0.0710695;2.31194;-90.7577;74.9529;-30.5485;0.112523;-0.0234177;2.44087;
-92.9008;77.1422;-35.0923;0.121759;-0.0919637;2.52778;-83.688;81.1587;-21.6393;0.136938;-0.0673632;2.40122;-92.215;76.2154;-30.0388;0.1158;-0.0237242;2.52374;
-94.5732;78.2372;-34.9716;0.11487;-0.0948164;2.48639;-85.0867;82.6216;-21.8339;0.137728;-0.0761588;2.38017;-94.0471;77.1734;-29.4132;0.114904;-0.0281771;2.49676;
-96.0002;79.7438;-34.7854;0.128592;-0.0855717;2.39749;-86.3695;84.3435;-21.5506;0.140288;-0.0694666;2.27435;-95.6488;78.4476;-28.7184;0.117431;-0.0370736;2.39835;
-98.0972;80.3002;-17.5446;0.354872;-0.101799;2.27494;-87.6508;85.8363;-21.2743;0.122438;-0.0772908;2.1705;-97.0802;79.8152;-29.0188;0.121463;-0.0352464;2.30106;
-99.3402;81.999;-17.648;0.353449;-0.104935;2.17819;-88.5225;87.6491;-21.1854;0.122357;-0.0898567;2.07474;-98.3705;81.2964;-28.8896;0.122431;-0.0374221;2.20168;
-100.265;83.524;-17.5474;0.346109;-0.086372;2.05669;-89.3017;89.5329;-21.2153;0.112282;-0.0811262;1.95108;-99.3072;83.1216;-28.6296;0.114554;-0.0438262;2.08612;
-101.044;85.3537;-17.6582;0.388231;-0.0753547;1.90598;-89.7812;91.4105;-21.2235;0.113912;-0.0799307;1.81037;-99.9685;84.9189;-28.5882;0.111026;-0.042786;1.9352;
-100.765;87.7861;-39.9535;0.0315157;-0.0652007;1.87762;-89.9149;93.4896;-21.2868;0.111146;-0.0781483;1.69232;-100.494;86.8234;-28.5568;0.111343;-0.0430321;1.82986;
-102.461;89.1028;-17.5462;0.29321;-0.103273;1.73252;-90.7117;95.0694;-23.857;0.160036;0.00223218;1.62626;-100.999;88.6731;-28.4923;0.112654;-0.0443864;1.73112;
-102.446;91.084;-17.2287;0.377806;-0.108438;1.61348;-90.5553;97.0199;-23.9264;0.162557;-0.00464243;1.50635;-100.864;90.9133;-28.0752;0.110695;-0.0469288;1.61809;
-102.877;93.4536;-19.7832;0.335447;-0.0290716;1.50365;-89.3561;99.6801;-20.9289;0.119592;-0.086985;1.36982;-100.595;93.1063;-28.8846;0.113065;-0.0413185;1.5147;
-102.337;95.2374;-17.2569;0.297723;-0.0983259;1.43553;-89.7556;100.83;-24.1974;0.164356;-0.00428268;1.29928;-100.352;94.9909;-28.6945;0.108485;-0.044149;1.41546;
-101.958;97.2177;-17.113;0.295215;-0.105387;1.33447;-89.0865;102.637;-24.3708;0.162725;-0.00919387;1.18867;-99.8735;96.9764;-28.9273;0.111184;-0.0440149;1.31425;
-101.448;99.4539;-19.9089;0.337016;-0.0105574;1.20691;-87.0349;105.214;-20.5961;0.113848;-0.101707;1.08635;-99.0987;99.0306;-28.3192;0.11015;-0.0533404;1.2206;
-100.483;101.015;-16.964;0.287123;-0.105537;1.11303;-104.302;90.7274;-23.784;-0.0146272;-0.0958369;1.15389;-98.2985;100.736;-27.9563;0.10556;-0.0561753;1.10965;
-99.4598;102.785;-16.8475;0.290651;-0.117488;1.01223;-103.217;92.5041;-23.6575;-0.0201333;-0.0968496;1.05469;-97.0716;102.531;-28.4116;0.104871;-0.0544363;1.00699;
-98.361;104.404;-16.7118;0.279002;-0.111896;0.911497;-102.054;94.7086;-24.6229;0.0274364;-0.09071;0.950964;-95.777;104.191;-27.9923;0.101411;-0.0568299;0.906873;
-97.041;106.019;-16.5907;0.289123;-0.127412;0.810835;-100.721;96.2143;-24.5292;0.0113958;-0.0820724;0.85155;-94.5039;105.476;-28.5386;0.100706;-0.0527001;0.809835;
-95.7554;107.334;-16.4521;0.260199;-0.105807;0.785994;-99.3857;97.4819;-24.5386;0.0377882;-0.106034;0.758348;-93.2958;106.551;-28.4147;0.0961753;-0.055418;0.714707;
-94.0796;108.407;-15.9104;0.304432;-0.132246;0.668218;-97.8069;98.6758;-24.4953;0.0413873;-0.100099;0.650098;-91.5435;107.84;-27.9866;0.0923451;-0.0573216;0.614038;
-90.1407;110.919;-39.9863;0.0454687;0.00175714;0.527103;-96.0811;99.6501;-24.3695;0.0437315;-0.1058;0.54141;-89.7516;108.895;-27.9186;0.095914;-0.0568396;0.504619;
-90.4848;110.442;-15.5795;0.300774;-0.123946;0.465039;-94.2576;100.479;-24.2353;0.036086;-0.101429;0.431709;-87.9744;109.629;-27.0772;0.096687;-0.0624053;0.405026;
-88.6053;111.273;-15.5138;0.29868;-0.123725;0.375344;-92.9987;101.067;-22.3035;-0.016065;-0.159842;0.37841;-86.1827;110.259;-26.8021;0.0973152;-0.0632861;0.315435;
-86.4099;111.733;-15.2669;0.300073;-0.125313;0.255994;-90.906;101.67;-22.1;-0.0219886;-0.162179;0.264417;-84.0862;110.761;-26.5836;0.103099;-0.0641033;0.203591;
-83.8666;112.117;-14.7727;0.311635;-0.112227;0.169538;-88.2492;102.332;-21.6256;-0.0139578;-0.124043;0.157424;-81.1698;111.176;-26.3002;0.100106;-0.0691187;0.101447;
-80.6991;112.386;-15.0098;0.283595;-0.125814;0.0667303;-85.4817;103.411;-22.7085;0.0321344;-0.100978;0.0783218;-78.1417;111.299;-26.1782;0.0973077;-0.0690392;0.00345168;
-77.4256;112.283;-14.6697;0.312684;-0.122451;-0.0290853;-82.3576;103.338;-22.7213;0.0371915;-0.0915672;-0.0137344;-74.9012;111.136;-26.1322;0.0968505;-0.0685414;-0.0990346;
-74.4598;111.848;-14.315;0.321321;-0.132139;-0.134581;-79.276;103.149;-22.3264;0.0443825;-0.0976757;-0.114905;-71.9467;110.542;-25.9592;0.0975736;-0.0691812;-0.19874;
-71.5594;110.881;-14.0385;0.298143;-0.149278;-0.268613;-76.2413;102.473;-22.1632;0.0131957;-0.0892987;-0.218956;-68.7407;109.734;-26.7239;0.099794;-0.0631295;-0.302967;
-68.7645;110.926;-24.6016;0.344404;-0.0534784;-0.262088;-73.1953;101.725;-21.8785;0.0176991;-0.0893019;-0.26064;-65.9598;108.565;-26.927;0.100273;-0.0586796;-0.347606;
-65.7601;109.826;-24.6315;0.333657;-0.0549951;-0.267512;-64.0709;103.51;-27.028;0.142849;-0.0731579;-0.394774;-63.0935;107.561;-26.6802;0.105184;-0.0569102;-0.347555;
-62.8221;109.118;-24.5093;0.327126;-0.0608801;-0.264346;-61.1889;102.473;-26.9554;0.133448;-0.0694131;-0.385547;-60.367;106.437;-26.3191;0.107739;-0.0594934;-0.346056;
-59.9903;108.272;-24.5586;0.327562;-0.0615086;-0.250648;-58.2767;101.315;-26.9152;0.132259;-0.0711593;-0.397703;-57.3752;105.461;-26.197;0.110842;-0.0584989;-0.348522;
-57.0411;106.585;-24.4188;0.36057;-0.0824581;-0.298624;-43.2575;108.17;-48.5547;-0.00316548;0.0254605;-0.422194;-54.5633;104.361;-25.2752;0.104962;-0.0622749;-0.347586;
-53.1605;104.647;-16.8524;0.113109;-0.120003;-0.329575;-40.2896;106.817;-48.7192;0.00499244;0.0323804;-0.419868;-51.6872;103.297;-24.8211;0.101728;-0.064507;-0.346465;
-50.2167;103.779;-16.6841;0.11295;-0.106459;-0.321362;-37.7954;105.444;-48.9479;-0.0093323;0.039704;-0.432002;-48.5253;102.424;-24.9108;0.09781;-0.0638699;-0.344395;
-47.3008;102.807;-16.4691;0.116003;-0.110124;-0.321946;-34.9434;104.169;-49.3521;-0.00775367;0.0461232;-0.424696;-45.6452;101.466;-24.6297;0.09786;-0.0663422;-0.344265;
-44.3431;102.567;-26.1179;0.138478;0.0824024;-0.277372;-46.3511;101.671;7.79739;-0.0209997;-0.280449;-0.245598;-42.9481;100.293;-24.3782;0.100678;-0.0679228;-0.34306;
-41.1382;101.669;-25.5543;0.220359;-0.00967578;-0.302104;-43.315;100.924;8.71121;-0.0248912;-0.302281;-0.240881;-40.1403;99.2013;-23.8058;0.103541;-0.0728778;-0.342805;
-38.9798;99.3423;-39.4749;0.137286;-0.0182375;-0.272834;-26.2441;100.355;-49.7757;0.0102968;0.0350033;-0.442714;-37.25;98.1951;-24.2571;0.101231;-0.0711736;-0.34043;
-36.3249;98.2208;-39.9258;0.106126;-0.00907844;-0.288014;-23.4314;98.9521;-50.0667;0.00353881;0.038;-0.451995;-34.4403;97.2257;-24.974;0.0996474;-0.0681626;-0.336997;
-33.2958;97.3132;-39.0918;0.0986348;-0.0344852;-0.302679;-20.7609;97.7154;-50.4358;-0.00476324;0.0386721;-0.451919;-31.6295;96.2264;-25.9682;0.105109;-0.0627629;-0.336744;
-30.4416;96.1517;-39.7348;0.0908026;-0.0180895;-0.281185;-17.9041;96.3865;-50.7781;-0.00772389;0.0513929;-0.462244;-28.7153;95.2369;-25.865;0.105576;-0.0627747;-0.337934;
-27.2576;95.27;-39.1587;0.139028;-0.039893;-0.308679;-15.1037;95.097;-51.0293;-0.0152653;0.0617013;-0.449123;-25.9374;94.1594;-25.8223;0.107597;-0.0627973;-0.337321;
-24.3957;94.3103;-39.1616;0.132006;-0.0376003;-0.298652;-25.0939;98.1794;3.30944;-0.0499256;-0.250834;-0.257107;-23.2936;93.1817;-26.7023;0.113772;-0.061109;-0.335025;
-20.7911;94.0373;-26.0971;0.19786;0.049117;-0.310476;-14.8516;96.5946;-53.0195;0.138308;0.149597;-0.295416;-20.4051;92.1317;-26.3973;0.109228;-0.0630921;-0.33426;
-17.8162;92.857;-26.4548;0.178484;0.0531515;-0.359726;-12.1289;95.5256;-53.6254;0.132724;0.163046;-0.337431;-17.5337;91.0385;-27.4358;0.115412;-0.05946;-0.372774;
-15.902;91.7564;-32.1077;0.231978;-0.0129455;-0.387747;-15.5175;88.1733;13.0349;0.064283;-0.285578;-0.479512;-14.7931;89.6432;-26.174;0.115204;-0.062903;-0.463381;
-12.5639;90.045;-27.0238;0.164846;0.0267338;-0.521143;-12.9294;86.4105;13.9355;0.0642472;-0.308556;-0.595167;-12.2629;88.2509;-27.8775;0.124521;-0.0507285;-0.557048;
-10.1086;88.1626;-27.4709;0.152548;0.0372943;-0.62728;-10.6964;84.5504;14.9124;0.0674154;-0.310969;-0.703029;-9.89391;86.4836;-28.4301;0.132582;-0.0496063;-0.665635;
-7.84101;86.0173;-27.7818;0.150273;0.0493963;-0.729997;-8.59607;82.35;15.7175;0.0647793;-0.313686;-0.809603;-7.75439;84.424;-29.4746;0.134161;-0.0469402;-0.764402;
-6.02285;83.8133;-30.7825;0.226151;-0.0684786;-0.798704;-6.61261;80.0755;16.5112;0.0541706;-0.303335;-0.883191;-5.72433;82.2092;-29.4253;0.13354;-0.0475632;-0.862495;
-4.05777;81.4569;-31.1068;0.253435;-0.042667;-0.872694;-8.71862;72.6914;21.9195;0.0555088;-0.386441;-1.04986;-3.93413;79.7699;-29.9307;0.138058;-0.0439319;-0.961541;
-2.41362;78.6428;-31.1604;0.257794;-0.0207185;-0.988045;-7.11403;69.7798;22.9788;0.0632023;-0.361144;-1.13155;-2.53539;77.0228;-29.4341;0.143078;-0.0455647;-1.063;
-1.58897;75.8095;-37.7014;0.156131;-0.0869049;-1.14834;-6.05726;66.9853;24.037;0.0599972;-0.365067;-1.23413;-1.28551;74.1549;-29.7556;0.142053;-0.0455733;-1.16257;
-0.450555;72.8731;-38.343;0.121682;-0.0474499;-1.23307;-3.3333;69.4816;15.2373;-0.0256766;-0.26751;-1.23687;-0.2584;71.173;-30.4756;0.145032;-0.0392904;-1.26291;
0.196313;69.873;-38.3136;0.123606;-0.0414709;-1.33302;-2.61747;66.5146;15.925;-0.017027;-0.258072;-1.33672;0.420461;68.0845;-30.528;0.141892;-0.0427504;-1.36353;
0.590176;66.7903;-38.2778;0.115163;-0.0413784;-1.4531;-2.22937;63.5615;16.6554;-0.0163414;-0.263211;-1.4383;0.704788;65.13;-31.0696;0.146774;-0.0413065;-1.47034;
0.612549;61.0388;-40.6678;0.045557;0.0233469;-1.5373;-2.15065;60.4998;17.4065;-0.0193704;-0.264914;-1.52877;0.691188;62.1246;-31.1125;0.14582;-0.041217;-1.56915;
0.501635;57.9544;-40.7367;0.0407818;0.025638;-1.625;-2.39491;57.5353;18.0943;-0.0124021;-0.261746;-1.63794;0.480169;59.1758;-31.0119;0.143518;-0.0400662;-1.66434;
-0.364873;55.0414;-41.1242;0.0435913;0.0386542;-1.75446;-2.84444;54.5704;18.8178;-0.0234885;-0.257272;-1.74034;-0.150779;56.1573;-31.2005;0.142926;-0.040516;-1.76508;
-1.1882;52.1706;-41.2731;0.0507115;0.0443501;-1.85407;-3.53932;51.7471;19.5079;-0.0197057;-0.253891;-1.83397;-1.04169;53.3738;-31.6806;0.142808;-0.0399635;-1.86097;
-2.27586;49.2099;-41.5706;0.0408388;0.0318439;-1.94828;1.69578;54.5328;3.52414;-0.00434103;-0.217104;-1.92281;-2.29408;50.5347;-31.8764;0.144864;-0.0392004;-1.95927;
-3.73684;46.4582;-41.8628;0.0359858;0.0245927;-2.04353;4.11616;47.3202;-58.4325;0.107056;0.0995036;-1.98393;-3.76862;47.793;-32.5139;0.14612;-0.0364952;-2.0571;
-5.60994;43.7815;-41.744;0.060155;0.0116994;-2.15436;2.73702;44.6573;-58.7966;0.110286;0.109468;-2.08235;-5.58095;45.1217;-32.7334;0.147235;-0.0349401;-2.15899;
-7.57143;41.4119;-41.781;0.0659568;0.00802415;-2.25597;0.945791;42.0989;-59.2103;0.11264;0.109693;-2.1797;-7.52249;42.7386;-32.7841;0.150104;-0.0335541;-2.26135;
-9.76703;39.2641;-41.8182;0.0655895;0.0155421;-2.35096;-0.935305;39.7564;-59.5781;0.0866823;0.112205;-2.27717;-9.66103;40.5803;-33.3981;0.151645;-0.0303958;-2.35939;
-12.0969;37.2558;-41.861;0.0622086;0.00956782;-2.4508;-3.07027;37.687;-60.0818;0.089406;0.109586;-2.37707;-11.9165;38.7296;-34.0128;0.150621;-0.0288014;-2.45622;
-14.575;35.6705;-42.6108;0.0712276;0.0412808;-2.55284;-5.51997;35.7932;-60.5644;0.0891318;0.103615;-2.46352;-14.4205;36.9897;-34.3288;0.148668;-0.0282628;-2.55475;
-17.4146;36.0182;-42.7021;0.177889;-0.0616291;-2.58665;-18.4624;33.8603;5.92537;0.0461561;-0.263419;-2.68467;-17.1202;35.581;-34.5653;0.150875;-0.0272951;-2.65188;
-20.2882;34.6068;-42.5031;0.1733;-0.0684007;-2.69244;-20.4461;32.6772;-61.3572;0.0967135;0.10159;-2.86457;-19.9568;34.391;-34.237;0.147765;-0.0312707;-2.7511;
-23.2956;33.4631;-42.2944;0.162216;-0.0492975;-2.68002;-23.404;31.7784;-61.6023;0.150689;0.0569918;-2.82945;-22.7856;33.1549;-33.8606;0.150007;-0.0321979;-2.73264;
-26.0841;31.8806;-42.0968;0.171752;-0.0553266;-2.63002;-26.3426;30.5784;-61.9364;0.156401;0.0619303;-2.77818;-25.386;31.7298;-34.2293;0.153292;-0.0296756;-2.66905;
-28.7159;30.3655;-42.3073;0.155768;-0.0313683;-2.6205;-29.272;29.3457;-62.2073;0.0624523;0.0679569;-2.77114;-27.9631;30.3042;-34.4488;0.149815;-0.0306131;-2.666;
-31.6079;28.7577;-42.6445;0.145436;-0.014568;-2.62379;-31.4448;28.5751;-60.9213;0.15028;0.122202;-2.7935;-30.6853;28.8826;-34.5627;0.154928;-0.0290455;-2.6666;
-33.7479;28.8301;-42.762;0.126795;-0.00825505;-2.67647;-34.2873;27.536;-61.5165;0.140511;0.13177;-2.79779;-33.3406;27.4041;-34.1218;0.15262;-0.0296518;-2.66628;
-36.5019;27.443;-42.7557;0.123321;-0.0117201;-2.67185;-37.2748;26.5267;-62.0867;0.146496;0.126526;-2.80127;-36.0991;25.8838;-34.4213;0.155449;-0.029163;-2.66509;
-39.1268;26.0005;-42.7385;0.123119;-0.00960141;-2.67305;-40.2603;25.4255;-62.5119;0.147906;0.136867;-2.78509;-38.781;24.3255;-34.6776;0.155131;-0.0266706;-2.66281;
-41.9071;24.6661;-42.8152;0.110549;-0.0254352;-2.69856;-43.2411;24.3806;-63.1384;0.152171;0.135285;-2.79326;-41.5233;22.7861;-34.8969;0.159283;-0.024968;-2.65952;
-44.8027;23.3097;-42.7917;0.112161;-0.018962;-2.68907;-46.1051;23.3169;-63.6309;0.156133;0.135323;-2.78393;-44.2101;21.3692;-34.5926;0.16189;-0.0253999;-2.6611;
-47.6391;22.1016;-43.593;0.121155;-0.00418407;-2.69236;-41.2775;17.3251;-46.2681;0.0641095;0.0340101;-2.48571;-46.8929;19.9164;-34.9713;0.157693;-0.0256393;-2.65947;
-50.3899;20.7;-43.6407;0.12709;-0.00925625;-2.69654;-45.4487;15.4077;-28.8731;0.284303;-0.0460793;-2.5819;-49.691;18.5453;-35.1213;0.156815;-0.0245839;-2.66057;
-53.1949;19.3161;-43.6756;0.118493;-0.0237207;-2.68239;-46.2455;13.773;-45.6785;0.0756255;0.0112894;-2.46559;-52.5489;17.2036;-35.1445;0.159672;-0.0223727;-2.66376;
-56.0532;17.9206;-43.6452;0.120019;-0.0270535;-2.67472;-48.7285;11.8558;-45.7678;0.0733234;0.0112267;-2.46976;-55.4609;15.8088;-34.815;0.160806;-0.022145;-2.66556;
-61.7479;15.2566;-40.4982;0.135835;-0.0380094;-2.71565;-51.2035;9.9346;-46.1085;0.0682766;0.0266745;-2.48871;-58.1735;14.3494;-34.9929;0.161186;-0.0207698;-2.66471;
-61.9211;15.2692;-9.92302;-0.0931204;-0.0318983;-2.71233;-55.0987;6.85616;-43.1793;0.119749;0.00443933;-2.49417;-61.0154;12.9544;-35.0568;0.162407;-0.0228481;-2.66581;
-64.8633;14.0908;-9.94133;-0.0941591;-0.02283;-2.79526;-56.2915;6.28498;-46.4753;0.0682998;0.0222735;-2.57022;-64.0292;11.9127;-34.8568;0.161071;-0.0223371;-2.75806;
-67.7765;13.3905;-9.99828;-0.0940838;-0.0152357;-2.90202;-59.0317;4.85415;-46.5749;0.0783015;0.0121511;-2.67227;-67.1272;11.1077;-34.579;0.16351;-0.0231119;-2.86838;
-71.3129;13.0915;-9.28588;-0.116764;-0.0244036;-3.00926;-61.9911;3.6648;-46.7163;0.0788196;0.0245023;-2.77092;-70.1613;10.5718;-34.6727;0.16001;-0.0189098;-2.96733;
-74.4322;12.9412;-9.33205;-0.115805;-0.0252725;-3.11121;-65.0407;2.90099;-46.8419;0.0948605;0.00414309;-2.86576;-73.1924;10.3001;-33.9979;0.153167;-0.0210435;-3.06703;
