#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
72.8921;-27.7193;41.0934;-0.178712;0.146637;-2.2866;55.8134;-41.0865;75.2562;-0.56236;-0.193471;-2.62377;71.3122;-28.8498;40.8407;-0.404291;0.0536662;-2.3056;
70.3888;-30.5144;39.8942;-0.267317;0.251251;-2.37569;70.344;-27.4027;70.4687;-0.256163;-0.345715;-2.28748;68.3892;-31.3592;40.7145;-0.396346;0.0635482;-2.40759;
67.3307;-32.8611;39.16;-0.293859;0.231401;-2.50934;67.7636;-30.0217;71.9264;-0.251461;-0.325368;-2.3761;65.092;-33.6519;40.9798;-0.396769;0.0735983;-2.51301;
63.8991;-34.9517;38.3007;-0.285231;0.259455;-2.59404;68.3381;-33.1874;66.5294;-0.211807;-0.296794;-2.46506;61.7488;-35.7695;40.6802;-0.398309;0.0833204;-2.61059;
60.3158;-36.6509;37.7609;-0.238643;0.233029;-2.72022;43.6457;-53.4975;69.4069;-0.591698;0.0474774;-2.80102;58.3435;-37.6157;41.0752;-0.393864;0.090668;-2.70562;
56.5421;-37.9919;37.0619;-0.252;0.236004;-2.80806;39.7128;-54.304;69.3042;-0.549322;0.0540184;-2.93207;54.784;-39.0092;40.93;-0.392177;0.0975713;-2.8039;
52.9125;-38.953;36.6139;-0.303712;0.2199;-2.88642;59.2545;-38.9573;58.7767;-0.472291;0.00648135;-2.63554;50.9468;-39.7975;40.1841;-0.397946;0.096087;-2.90599;
48.9943;-39.4336;35.9226;-0.306661;0.230896;-3.03693;55.7052;-40.709;58.8708;-0.468995;0.0195761;-2.72009;46.919;-40.3802;39.7708;-0.40217;0.10171;-3.02445;
45.1592;-39.5193;35.0755;-0.304093;0.25644;3.13595;33.8919;-32.2873;72.9523;-0.283181;-0.165451;3.0739;43.0306;-40.4581;39.6805;-0.409066;0.105286;3.16827;
37.4032;-34.5662;44.5932;-0.543454;0.109196;3.05617;29.9898;-31.8556;73.6435;-0.287493;-0.142483;3.00245;38.9325;-40.0287;40.0877;-0.4089;0.099717;3.05339;
33.2345;-33.1303;42.738;-0.400331;0.159546;3.00264;40.3973;-47.5059;46.3275;-0.546465;0.0583531;3.05761;34.7905;-39.4415;39.4253;-0.415897;0.103131;2.95195;
29.3558;-32.1603;42.311;-0.421402;0.158451;2.89268;36.389;-47.0172;46.6058;-0.615436;0.0213761;2.99807;31.1142;-38.6437;38.1696;-0.421173;0.113777;2.85323;
25.6145;-30.7851;41.8628;-0.47105;0.162902;2.7707;23.8451;-41.427;61.8239;-0.397899;-0.231107;2.83859;27.7892;-37.4416;37.2662;-0.429625;0.127547;2.75426;
21.9095;-29.2246;41.4101;-0.491488;0.148514;2.72264;20.0548;-40.3318;61.3984;-0.663381;-0.118978;2.77967;24.1856;-35.8732;36.0181;-0.435867;0.138925;2.65301;
18.5326;-27.3132;40.4242;-0.495307;0.22203;2.61802;20.2658;-42.7982;-47.6173;-0.241923;0.0324006;2.65393;21.059;-34.1938;34.0072;-0.452839;0.15928;2.55314;
15.2997;-25.0844;39.8553;-0.509319;0.176393;2.50978;16.8603;-40.6512;-47.673;-0.227951;0.0335841;2.55712;18.2699;-32.2077;32.5519;-0.44316;0.167012;2.46484;
12.3172;-22.5412;39.1735;-0.499097;0.209793;2.39759;16.9325;-24.8551;59.1053;0.101863;-0.211278;2.52966;15.6587;-29.5967;30.8805;-0.442387;0.175245;2.36684;
9.62817;-19.624;38.3935;-0.506664;0.224194;2.28143;17.849;-15.7028;59.2848;0.194263;-0.187043;2.13066;13.0964;-26.7469;30.3972;-0.451664;0.186245;2.27447;
7.15287;-16.4702;37.6984;-0.533661;0.186362;2.18484;11.4879;-6.4549;61.3125;0.0833872;-0.290388;2.02088;11.0182;-24.2006;28.579;-0.467793;0.196971;2.18731;
5.04297;-13.1708;37.1776;-0.511106;0.179315;2.09532;9.37718;-11.8006;21.7277;-0.731704;0.331421;1.72946;8.91201;-20.9591;27.5343;-0.476741;0.200181;2.08797;
2.53278;-10.5054;35.9265;-0.5869;0.226992;2.09601;7.08044;0.574583;55.4487;-0.125626;-0.0948893;1.82142;7.00149;-17.7924;27.0155;-0.485637;0.198723;1.99596;
2.38717;-5.77056;35.7762;-0.51494;0.212474;1.83042;6.34042;4.46189;55.7754;-0.116534;-0.0336403;1.74816;5.53198;-14.1659;26.7887;-0.497816;0.192716;1.88922;
6.22255;-7.16135;31.7544;-0.538682;0.131414;1.74287;11.4674;3.62228;50.6957;-0.608375;-0.047495;1.44954;4.48957;-10.4466;26.633;-0.502444;0.183509;1.78496;
5.73281;-3.10051;31.5425;-0.572277;0.108023;1.63866;12.0985;7.63325;50.9012;-0.623353;-0.03372;1.37544;3.74119;-6.21992;27.1963;-0.512636;0.171571;1.67932;
5.70121;0.850567;31.198;-0.598877;0.105739;1.52669;13.0076;11.6068;51.2458;-0.639317;-0.0770346;1.30441;3.38639;-2.16019;27.1358;-0.522363;0.170891;1.57443;
7.00783;4.89009;30.6807;-0.470466;0.13371;1.38984;7.6094;-3.20084;3.04182;-0.807447;0.371504;1.52412;3.51913;2.564;28.3959;-0.546481;0.159088;1.45923;
8.03703;8.71375;30.4919;-0.488513;0.112529;1.3;11.5161;2.10561;2.44989;-0.631645;0.392227;1.32352;4.13775;7.32829;29.6909;-0.563026;0.14982;1.34923;
8.55813;12.7903;30.371;-0.450514;0.0893924;1.26559;7.00462;0.164931;2.48109;-0.48055;0.453206;1.295;5.31561;11.67;30.1869;-0.576769;0.147498;1.2406;
10.2329;16.5098;30.4792;-0.475221;0.0302214;1.15174;8.82927;7.71579;5.66245;-0.343131;0.327882;1.22191;6.79846;15.6569;30.3989;-0.587553;0.144153;1.13789;
12.3071;20.0876;30.5036;-0.498553;0.045348;1.01186;4.91438;8.38101;11.9859;-0.589565;0.33213;1.1631;8.81009;19.5555;30.6888;-0.58788;0.138706;1.02896;
14.7902;23.3215;30.5397;-0.49147;0.0550622;0.901785;6.37486;11.9675;13.9545;-0.284533;0.242426;1.07974;11.0341;22.7839;30.4052;-0.598845;0.135825;0.92282;
17.5194;26.2438;30.5263;-0.501794;0.035482;0.779706;9.73452;21.7622;13.2604;-0.78025;0.38748;0.7057;13.6705;25.8352;30.1437;-0.606005;0.133521;0.817045;
19.8568;29.1609;30.4988;-0.377841;0.0309662;0.750362;12.7111;24.1752;11.9777;-0.771108;0.357797;0.638307;16.4794;28.656;30.1512;-0.599044;0.128907;0.710986;
22.3234;32.1484;30.5564;-0.333998;0.0454983;0.755119;3.70997;22.6044;19.6204;-0.582561;0.0985051;0.974792;19.6734;31.0914;29.7925;-0.604193;0.127277;0.621901;
25.554;34.6264;30.6353;-0.333655;0.037466;0.64454;6.19535;25.6118;19.4674;-0.587688;0.0936255;0.8484;23.3722;33.268;29.8033;-0.600198;0.121801;0.512131;
29.7473;36.0222;30.4647;-0.28767;0.0377946;0.522265;21.0165;33.5631;16.3076;-0.591764;0.359539;0.598006;26.7184;35.1452;29.9156;-0.59675;0.115752;0.416389;
33.006;38.0731;30.4801;-0.321142;0.0305951;0.436108;25.9986;28.9345;20.2985;-0.743712;0.209225;0.22831;30.638;36.6559;29.686;-0.594025;0.114637;0.315292;
36.7641;39.4447;30.5477;-0.315854;0.0527587;0.317433;24.8202;33.8512;21.5745;-0.9563;0.27046;0.199003;34.7543;37.6062;29.6202;-0.594079;0.113253;0.212786;
41.2958;39.3424;28.7863;-0.263264;0.144755;0.218191;28.616;34.5247;20.4969;-0.977479;0.302123;0.108672;39.0325;38.1581;29.161;-0.58897;0.114846;0.106845;
45.251;40.056;28.4041;-0.299821;0.155422;0.136315;33.2198;32.0382;23.7007;-1.03592;0.192084;-0.172015;43.4031;38.068;29.0771;-0.586791;0.111953;0.000595074;
49.2789;40.1143;28.1863;-0.276882;0.129616;0.0459248;35.9597;33.9902;27.0643;-1.13097;0.111675;-0.108252;47.5224;37.7247;28.5567;-0.589842;0.11358;-0.107707;
53.2898;39.807;27.854;-0.299511;0.119525;-0.084557;40.2416;32.8031;27.3385;-1.19074;0.0528149;-0.2837;51.6387;37.0544;28.4226;-0.594207;0.113914;-0.207358;
57.2815;39.1548;27.656;-0.238475;0.125383;-0.175143;43.9485;31.1867;27.1184;-1.18383;0.0775581;-0.439555;55.533;35.7929;28.5205;-0.603651;0.107984;-0.310445;
60.8176;37.9993;25.9339;-0.278303;0.140801;-0.27424;48.7132;42.5995;11.9272;-0.478809;0.248397;-0.230482;59.3882;33.9959;28.2881;-0.604049;0.110313;-0.418351;
64.5296;36.7859;25.7353;-0.28678;0.103847;-0.347689;52.4755;41.4369;11.0861;-0.551388;0.241747;-0.329378;62.8891;32.2449;28.0021;-0.607084;0.107466;-0.51923;
68.1674;35.0661;25.4024;-0.317327;0.104309;-0.463514;56.3509;35.4083;12.2122;-0.540421;0.33078;-0.651451;66.2695;29.5468;28.2803;-0.606293;0.0991167;-0.632786;
71.4333;32.7383;24.9698;-0.3119;0.142882;-0.633508;59.166;32.7583;11.1143;-0.562619;0.333244;-0.808525;69.1449;27.2763;28.1013;-0.609834;0.096405;-0.7386;
74.5205;30.4191;25.0477;-0.292153;0.0856243;-0.683283;61.8476;30.0198;9.71912;-0.572675;0.33766;-0.866075;71.8624;24.912;28.1763;-0.612601;0.0938223;-0.826286;
77.3098;27.6279;24.8617;-0.291916;0.0961292;-0.801972;64.7722;27.7333;9.34393;-0.652986;0.286842;-0.967496;74.3493;21.9756;28.2011;-0.618676;0.0942228;-0.923677;
79.9324;24.5754;24.7273;-0.311616;0.100264;-0.878843;62.59;16.7607;34.4614;-0.376254;0.0117213;-1.1216;76.537;18.9541;28.184;-0.622757;0.0933223;-1.01598;
82.2272;21.314;24.4544;-0.317807;0.109957;-0.971415;74.049;13.9371;10.3311;-0.623549;0.428688;-1.21732;78.6417;14.97;27.8016;-0.629674;0.0932419;-1.1238;
84.5226;18.1141;25.1455;-0.354461;0.0638715;-1.07704;76.7934;11.1805;10.0692;-0.558001;0.323457;-1.20253;80.2387;11.565;27.7927;-0.63874;0.0897312;-1.22088;
86.1972;14.5216;25.088;-0.381486;0.0441903;-1.15064;78.0398;7.47743;8.93992;-0.612874;0.319887;-1.27757;81.5204;7.91587;27.3913;-0.648453;0.0918155;-1.32177;
87.4146;10.6942;25.0726;-0.416106;0.0672885;-1.25477;69.5282;-15.3121;23.2126;-0.354364;0.104428;-1.94453;82.457;3.87776;27.502;-0.656704;0.0866778;-1.42107;
86.325;-1.05383;22.3692;-0.430918;0.192131;-1.4245;76.8402;-5.81641;25.4674;-0.676365;0.09714;-1.64764;82.8313;-0.725305;27.7574;-0.671565;0.0786289;-1.52897;
86.5222;-4.86288;21.7448;-0.420609;0.202211;-1.53768;76.4508;-9.81617;25.1795;-0.662603;0.109447;-1.72709;82.8501;-5.49734;27.875;-0.690868;0.0748088;-1.63729;
86.1497;-8.89191;21.4031;-0.420645;0.139048;-1.65117;93.0505;7.94317;48.0201;-0.737681;-0.124083;-1.21478;82.3398;-9.50489;27.7875;-0.687849;0.0766106;-1.74026;
85.086;-12.7981;20.367;-0.362827;0.208096;-1.83999;68.2543;-15.7483;29.1724;-0.402498;0.186819;-2.03928;81.5315;-13.4089;27.2502;-0.695155;0.0784483;-1.85323;
83.7322;-16.4894;19.6886;-0.330003;0.212076;-1.92512;71.2024;-21.7342;12.8299;-0.334988;0.325535;-2.15267;80.3681;-17.6528;27.0817;-0.701262;0.0797346;-1.95773;
83.9546;-20.4765;19.8411;-0.405356;0.141358;-1.8787;62.5048;-32.4829;26.6989;-0.547054;0.20682;-2.36699;78.6315;-21.4369;26.8744;-0.705502;0.0772258;-2.06399;
82.4887;-24.368;18.429;-0.305169;0.253068;-1.98525;71.8457;-26.6366;21.7068;-0.517503;0.0546273;-2.15456;76.5563;-25.1384;26.9352;-0.72024;0.0772979;-2.16394;
80.4978;-27.9129;18.088;-0.382301;0.192304;-2.12217;62.7687;-25.952;25.86;-0.4275;-0.0145322;-2.61155;74.3782;-27.8884;26.9191;-0.721847;0.0717296;-2.26298;
70.1417;-31.3601;32.3082;-0.892666;0.0377567;-2.3981;91.4749;-22.6004;23.6389;-0.959608;0.0533857;-1.95193;71.9995;-30.5783;26.5574;-0.718635;0.0751446;-2.35667;
63.8381;-41.8329;30.4385;-0.555487;-0.000130232;-2.62925;89.7795;-26.2118;23.348;-0.980548;0.0896014;-2.04148;69.3987;-33.0522;26.2255;-0.716197;0.0802073;-2.45019;
63.2832;-44.4178;21.9162;-0.807964;0.158669;-2.618;53.1195;-32.3595;27.6447;-0.344997;-0.0813857;-2.80376;66.4682;-35.3458;25.5536;-0.722052;0.086651;-2.54389;
58.4798;-43.0214;28.9073;-0.864876;0.00507582;-2.79422;63.5507;-42.2024;51.0852;-0.864386;-0.227219;-2.67431;62.7084;-37.5908;25.571;-0.714795;0.0869839;-2.64943;
54.7121;-44.1146;28.908;-0.834855;0.0278425;-2.93592;60.0451;-43.7974;52.0801;-0.887344;-0.222119;-2.76973;59.3559;-38.8709;25.0345;-0.716216;0.0908205;-2.74565;
50.7908;-44.5055;28.7555;-0.85179;0.0707148;-3.05463;54.9286;-51.8923;45.9233;-0.662197;-0.0582841;-2.78252;55.6515;-40.3488;25.0117;-0.721977;0.0848627;-2.84229;
46.8165;-44.6801;28.5522;-0.841107;0.0938475;-3.12134;54.9835;-41.4536;42.7956;-0.723631;-0.105559;-2.95739;51.6943;-41.4202;24.8672;-0.728705;0.085633;-2.94685;
42.7992;-44.3593;28.1949;-0.796954;0.135537;-3.24734;53.0202;-53.3825;28.9322;-0.918256;0.104749;-2.90013;47.2151;-42.1614;25.1749;-0.734396;0.0784367;-3.06696;
38.8535;-43.7687;27.7801;-0.785885;0.132086;2.93366;48.9466;-53.7109;29.015;-0.946802;0.0515649;3.23471;43.1861;-42.0456;25.2408;-0.731155;0.0772136;3.1238;
35.1711;-42.9668;28.9579;-0.844799;0.0933411;2.78658;42.942;-53.0685;29.1062;-0.817821;0.0519585;3.13581;39.5154;-41.611;24.5378;-0.732148;0.0826219;3.01936;
31.4515;-41.3094;28.7988;-0.882463;0.105521;2.69309;38.8986;-52.6384;29.0908;-0.802496;0.0393595;3.04048;35.907;-40.464;24.2226;-0.72713;0.0810473;2.92044;
28.0346;-39.3222;28.6199;-0.867396;0.082984;2.5674;38.8711;-42.2732;42.5979;-0.43398;-0.154232;3.11946;32.579;-39.0802;23.5384;-0.733921;0.0833834;2.82751;
24.7438;-36.8703;28.4213;-0.823175;0.074062;2.49077;32.065;-29.6509;54.6332;-0.408535;-0.262653;2.83245;29.05;-37.7019;22.6018;-0.737539;0.0885788;2.72805;
21.7491;-34.7649;27.3482;-0.877435;0.166687;2.4471;30.7094;-36.2231;40.9772;-0.399;-0.0229817;2.7542;25.6244;-35.7499;21.7686;-0.740546;0.0980446;2.62439;
18.826;-32.0158;26.9688;-0.850901;0.121239;2.3656;27.1133;-34.3778;41.2848;-0.390643;-0.00684847;2.67058;22.3716;-33.3325;21.3542;-0.740292;0.0986622;2.51808;
16.2857;-28.9609;26.5539;-0.835005;0.12234;2.22996;23.7923;-32.2993;41.7022;-0.390406;-0.0495688;2.55175;19.2466;-31.0454;20.8582;-0.727463;0.101581;2.41956;
14.0369;-25.6351;26.1486;-0.826891;0.130435;2.12577;20.5817;-29.6612;41.8202;-0.421231;-0.0396272;2.45758;16.4488;-28.3812;20.4017;-0.731602;0.104925;2.31906;
9.86372;-29.2027;17.9847;-0.815322;0.131913;2.1422;6.07656;-19.8861;53.5774;-0.362388;-0.182632;1.93762;14.0579;-25.2379;20.032;-0.73544;0.107423;2.22369;
7.95136;-25.6473;17.5325;-0.821122;0.163081;2.0097;4.11646;-19.49;47.2821;-0.686023;-0.127904;2.16531;11.9475;-22.1895;19.3446;-0.736562;0.107769;2.13572;
6.56071;-21.883;17.4642;-0.844134;0.0445216;1.89114;2.71412;-16.9929;44.8825;-0.929142;-0.0423956;2.0551;10.1836;-19.0411;18.1789;-0.739934;0.117928;2.03994;
5.32384;-18.0378;17.4752;-0.808011;0.0228887;1.84115;5.97021;-9.00674;42.5187;-0.634543;-0.0342531;1.9443;8.69317;-15.4338;17.6593;-0.744114;0.12041;1.93969;
4.47767;-14.0216;17.5427;-0.815951;0.0226728;1.73213;5.14943;-5.18954;42.2025;-0.5969;0.0220645;1.79393;7.21134;-11.9825;17.1372;-0.739292;0.122659;1.85016;
4.04122;-9.98036;17.6509;-0.878597;-0.00666041;1.6307;4.71542;-6.85018;38.7422;-0.839077;-0.147004;1.62771;6.37617;-8.11396;16.9239;-0.742386;0.12239;1.7511;
3.90624;-5.97242;17.9786;-0.879084;-0.0533991;1.56018;2.66;-7.35902;39.4844;-0.683649;-0.255456;1.83525;5.97105;-4.15087;16.4108;-0.746091;0.127026;1.65484;
4.11382;-1.99545;18.4005;-0.894911;-0.0740693;1.48077;1.88513;-3.55291;40.5548;-0.706079;-0.234223;1.73697;5.51992;-0.396964;16.3782;-0.746366;0.122903;1.55337;
4.72271;1.95673;18.7278;-0.919608;-0.0410628;1.38025;-1.49894;1.17087;36.5147;-0.728765;-0.128638;1.66909;5.64784;3.41349;16.2329;-0.748815;0.119518;1.44823;
5.75394;5.86245;18.8221;-0.919254;-0.0211503;1.27058;4.10237;6.78686;0.0399862;-0.534762;0.371713;1.62941;6.15557;7.28502;16.3312;-0.748855;0.124725;1.35291;
5.68796;8.93162;21.0578;-0.791781;-0.048729;1.12431;18.1229;17.3723;31.2661;-0.972822;-0.00788073;0.934989;7.47711;11.113;16.6496;-0.742926;0.120194;1.24188;
7.55985;12.4656;21.4988;-0.796402;-0.0766373;1.01858;20.8458;20.2872;31.3259;-0.983257;0.0194318;0.78891;8.69653;14.4895;16.6749;-0.733566;0.121978;1.1432;
10.1541;15.4992;21.9788;-0.84727;-0.0978334;0.871598;2.79811;8.94998;-0.973007;-0.646847;0.329693;1.07088;10.4533;18.0122;16.8332;-0.731884;0.120155;1.04622;
12.844;18.4173;22.5777;-0.819263;-0.0982117;0.779793;27.0691;25.4572;31.4282;-0.940326;0.00563565;0.61824;12.8834;21.2538;16.7863;-0.728454;0.119559;0.935225;
15.7997;21.1595;23.1235;-0.830967;-0.104418;0.69659;8.15604;18.0223;5.29589;-0.672695;0.202008;0.961925;15.2813;24.4137;16.8212;-0.728409;0.110625;0.836254;
18.968;23.4725;23.7251;-0.847134;-0.121521;0.607165;7.27535;19.9424;7.943;-0.672732;0.252691;0.796064;18.3471;27.1079;16.5835;-0.730163;0.11396;0.727868;
22.435;25.5103;24.5085;-0.83966;-0.157927;0.488323;11.9792;22.9435;10.0527;-0.566855;0.0792491;0.719518;21.6786;29.6242;16.4379;-0.737339;0.110459;0.620926;
25.943;27.3015;25.3341;-0.827378;-0.175644;0.424881;15.1273;25.4361;9.85043;-0.549132;0.0853911;0.641588;25.4566;31.5453;16.5864;-0.74597;0.102273;0.511497;
29.6906;28.6241;26.3675;-0.822187;-0.230865;0.310474;11.7907;29.016;12.2417;-0.573067;0.0918542;0.642372;29.2091;33.0811;16.3849;-0.742906;0.100991;0.396694;
33.3454;29.9858;26.9534;-0.832057;-0.178006;0.261132;15.2009;31.1515;12.144;-0.636661;0.0573695;0.51789;33.1785;34.3917;15.9794;-0.756455;0.100736;0.290061;
37.1655;30.5604;27.8498;-0.838956;-0.182252;0.111879;42.4348;43.5055;21.2667;-1.12943;-0.0307716;0.220068;37.0973;35.2567;15.9292;-0.760715;0.0987424;0.187817;
40.9877;30.6351;28.7562;-0.883786;-0.201389;-0.00525784;46.3233;44.2661;21.5642;-1.12857;-0.038761;0.114929;41.4342;35.3067;16.0526;-0.755769;0.0921588;0.0776135;
44.8557;30.2747;29.6869;-0.943961;-0.209815;-0.150942;34.5429;36.8749;8.13683;-1.1134;0.209602;0.134533;45.8607;34.7902;15.6676;-0.754004;0.0923066;-0.0362684;
48.6469;29.4124;30.4988;-0.939081;-0.166722;-0.240565;38.5418;37.93;8.79214;-1.04008;0.0851971;0.115808;49.8382;34.4728;15.4903;-0.750471;0.0901022;-0.137124;
52.4668;28.2597;31.2415;-0.929859;-0.149227;-0.337563;51.2713;37.4101;35.8266;-0.962425;-0.113177;-0.134711;54.2256;33.1628;15.2197;-0.755047;0.0893119;-0.246591;
56.3694;25.8393;32.0869;-0.821105;-0.201225;-0.465092;45.7684;38.7352;5.35345;-0.959909;0.249123;-0.225034;58.2185;31.6344;14.6561;-0.75042;0.0916948;-0.35333;
59.7687;23.8354;33.1304;-0.847105;-0.218464;-0.576554;49.4191;38.5015;3.88337;-1.02355;0.302842;-0.227203;62.3048;29.3462;13.9816;-0.747725;0.097748;-0.468825;
62.8977;23.0335;32.5611;-0.911341;-0.097601;-0.613019;53.0921;37.3534;2.69357;-0.99984;0.312756;-0.351665;65.831;26.7472;13.8949;-0.744192;0.0975389;-0.578542;
65.9636;20.6032;33.2132;-0.896064;-0.129956;-0.728449;56.7459;35.7783;1.62599;-1.03032;0.300782;-0.438369;69.0913;23.8371;13.8027;-0.742007;0.0974802;-0.688811;
69.3917;17.3576;32.2738;-0.827672;-0.0697141;-0.862153;61.1026;33.7699;4.29894;-0.609531;0.30797;-0.619195;71.922;21.2892;14.1849;-0.738029;0.0905816;-0.790344;
72.1739;14.5254;33.1276;-0.820243;-0.118466;-0.892088;82.6734;24.3929;4.8235;-0.682708;0.20987;-0.753253;74.624;18.464;14.3742;-0.746331;0.0838302;-0.831367;
74.6018;10.7719;32.9896;-0.802186;-0.12293;-0.839856;85.8845;22.01;4.17828;-0.654398;0.197768;-0.688719;77.448;15.2017;13.8547;-0.755814;0.0895244;-0.840798;
77.4918;8.08001;33.6102;-0.814375;-0.135843;-0.758922;82.8106;26.5163;26.1915;-0.829978;-0.19609;-0.521157;80.498;12.7445;13.8672;-0.764728;0.084578;-0.745332;
80.7944;5.72718;34.3428;-0.788939;-0.118426;-0.643757;86.3836;25.113;27.1045;-0.833703;-0.191644;-0.437173;83.8216;10.0096;13.6493;-0.762716;0.0860491;-0.647713;
84.1335;2.98317;31.4219;-0.778518;-0.0121763;-0.586922;90.038;23.5427;26.2573;-0.903336;-0.133356;-0.29398;87.1853;8.38602;13.4938;-0.765438;0.0854119;-0.545059;
87.7752;1.24015;31.6347;-0.789962;-0.0133387;-0.524037;93.9794;23.0085;27.0793;-0.865196;-0.150756;-0.171842;90.8901;7.53913;12.1979;-0.760333;0.0943145;-0.439072;
91.4698;-0.052846;31.6549;-0.812767;-0.00626468;-0.385799;97.9173;22.7719;27.8922;-0.856653;-0.156296;-0.0874137;94.6163;6.139;11.7314;-0.774067;0.0961035;-0.342185;
95.2336;-1.55252;31.7893;-0.816699;0.0259116;-0.324776;101.868;22.9996;28.3752;-0.842877;-0.114682;0.0162334;98.6009;5.05952;11.3923;-0.774556;0.0950709;-0.245062;
99.2268;-2.43659;32.054;-0.747331;-0.0226902;-0.217055;105.719;23.7545;28.2171;-0.827585;-0.0655944;0.173831;102.498;4.26455;10.6907;-0.767996;0.0970039;-0.149299;
102.854;-3.13634;33.6614;-0.800049;-0.109909;-0.143582;109.601;24.9521;28.8258;-0.823025;-0.0925222;0.287373;106.364;3.89132;9.53506;-0.770578;0.109062;-0.0588304;
106.867;-2.94117;34.2853;-0.742477;-0.13698;-0.000481216;109.071;22.7225;45.5996;-0.67354;-0.163127;0.333241;110.108;3.66995;8.99502;-0.770433;0.109002;0.0320596;
111.112;-1.97895;33.5283;-0.699938;-0.114208;0.131969;112.584;24.2601;46.6108;-0.69414;-0.190896;0.391996;113.888;4.43626;8.54608;-0.771603;0.109186;0.1313;
114.92;-1.02464;33.6059;-0.671417;-0.0469084;0.240071;116.038;26.249;47.4998;-0.74014;-0.19843;0.473518;117.732;5.59613;7.15814;-0.771424;0.1173;0.228613;
119.231;-0.9561;32.538;-0.74782;0.00558402;0.202857;116.311;9.04196;12.6263;-0.628298;0.217941;0.320863;121.288;5.9658;7.34377;-0.76413;0.115389;0.328639;
122.706;0.730411;33.4358;-0.746116;0.0165115;0.289078;119.864;10.8154;11.8642;-0.677231;0.237273;0.436592;124.88;8.5143;7.05903;-0.755711;0.117405;0.430019;
126.026;3.05537;33.7687;-0.755359;-0.0286133;0.46576;123.155;12.9392;11.0651;-0.704307;0.262202;0.530697;127.989;10.6382;6.85283;-0.751851;0.123122;0.529285;
129.41;5.13116;34.1229;-0.798682;-0.0512467;0.527709;126.857;14.0621;10.1591;-0.580309;0.225218;0.550007;131.092;12.9594;6.63695;-0.757949;0.127884;0.627804;
132.467;7.58709;34.1844;-0.802639;-0.00697091;0.638298;129.982;16.4914;9.53309;-0.537863;0.223202;0.635363;133.921;15.5799;5.9382;-0.76389;0.131905;0.728903;
140.032;-15.5014;-5.59953;-0.753311;0.278591;0.582417;131.065;11.1473;29.3366;-0.700245;0.0618905;0.860824;136.474;18.3126;6.25183;-0.759963;0.126498;0.831069;
143.243;-13.3821;-7.45335;-0.708109;0.249756;0.652016;133.646;14.4064;30.2033;-0.681806;-0.00347571;0.941896;138.731;21.8534;5.29271;-0.765232;0.125809;0.930995;
145.972;-10.685;-8.44919;-0.697095;0.289298;0.758146;135.632;17.6049;29.5848;-0.713631;0.068396;1.08638;140.711;24.7676;4.74817;-0.762237;0.135313;1.02606;
148.299;-7.65629;-9.41826;-0.73518;0.289618;0.872357;136.893;21.4693;29.5203;-0.7004;0.0559334;1.20666;142.116;29.1165;4.6883;-0.762861;0.130419;1.12977;
150.474;-4.43549;-10.4091;-0.695314;0.302137;0.95122;137.929;25.2793;29.6556;-0.711787;0.0185691;1.30559;143.506;31.5612;4.72652;-0.761604;0.126724;1.2231;
152.318;-0.923705;-10.8697;-0.711679;0.247797;1.09463;138.426;29.2073;29.6858;-0.705727;0.0277225;1.42134;144.549;34.7007;4.67532;-0.765561;0.125427;1.31944;
153.956;2.49893;-11.7941;-0.681502;0.229711;1.1585;138.631;33.262;29.8042;-0.725161;-0.000464323;1.47022;145.21;38.0377;4.36307;-0.769755;0.119684;1.42919;
154.899;6.28145;-12.5717;-0.669153;0.217255;1.29436;138.56;37.304;29.9673;-0.736217;0.00936516;1.56076;145.384;41.1329;3.29003;-0.774555;0.126057;1.52316;
155.894;10.0709;-13.463;-0.662476;0.222114;1.30723;135.034;51.0249;15.5239;-0.910426;0.271574;1.87803;144.602;46.1011;2.07126;-0.776428;0.135512;1.63208;
155.237;12.3601;-16.7175;-0.748048;0.22625;1.53382;133.452;54.5693;14.4949;-0.936227;0.273048;1.97541;143.772;49.8547;1.54689;-0.782877;0.13326;1.73804;
155.505;15.8383;-18.2956;-0.883274;0.274056;1.58162;131.456;57.9803;13.7411;-0.902474;0.244727;2.06485;142.913;52.2322;1.6407;-0.785298;0.135598;1.83087;
154.968;19.7511;-19.1548;-0.855477;0.257884;1.66634;124.936;77.574;3.60795;-0.947078;0.189121;2.33254;141.369;56.2705;2.1095;-0.784143;0.125492;1.93219;
154.233;23.5051;-20.147;-0.859759;0.262339;1.73822;122.08;80.4458;2.96739;-0.912041;0.162209;2.36324;139.586;59.7094;1.48109;-0.784378;0.130311;2.03451;
152.745;27.8808;-18.7562;-0.863949;0.221013;1.90035;118.815;82.7827;2.30684;-0.868481;0.196145;2.47783;137.55;62.9984;-0.462809;-0.783287;0.140466;2.1305;
150.99;31.3688;-19.646;-0.90216;0.255158;1.99886;136.585;46.5215;0.754875;-0.93622;0.0813197;2.24244;135.366;66.0416;-1.08628;-0.774522;0.137869;2.22795;
